Tweet_count,Username,Text,Created_at,Likes,Retweets
1,Elon Musk - Parody,"Hello Friends!

Would you accept this Tesla Model Phone as a Christmas gift? 🎄

A. Yes
B. No https://t.co/5ri9VVV3iF",Sat Dec 07 17:12:04 +0000 2024,29314,2208
2,Elon Musk,This kid has great instincts https://t.co/FyYIADelrc,Mon Dec 09 02:39:22 +0000 2024,54951,7051
3,YNWA 2.0,"The impact of @elonmusk  buying Twitter can’t be understated.

Imagine how different the world would be today if not for Elon? 

Everything changed. https://t.co/afLQMx5v3i",Thu Dec 05 06:42:20 +0000 2024,1913,551
4,Brandy Bryant 🏳️‍⚧️,Elon never spends time with his kids but the day after a CEO gets shot in the streets he's father of the year hanging with his little human shield. https://t.co/BZbKnEVXQf,Fri Dec 06 11:22:48 +0000 2024,354731,25295
5,Elon Musk - Parody,"Do you have faith in Jesus Christ ??

Be honest 

A. No 
B. Yes https://t.co/5zPX7gzsBE",Fri Dec 06 22:24:12 +0000 2024,1112,145
6,Elon Musk,"There will ultimately be tens of millions of driverless Teslas throughout the world giving rides 24/7 
 https://t.co/zWK5dHy75e",Mon Dec 09 02:50:47 +0000 2024,66731,5861
7,Elon Musk,Hey babe wyd https://t.co/FE8BZ9Bg4R,Mon Dec 09 02:19:05 +0000 2024,28650,2079
8,Not Elon Musk,Do you like this design for Trump’s new limo? https://t.co/nncvZoKmCz,Sat Dec 07 00:09:39 +0000 2024,991,131
9,JOSH DUNLAP,Elon Musk is in Paris with President Elect Donald Trump and Italian PM Giorgia Meloni https://t.co/gXTuF8SQ2q,Sun Dec 08 00:49:08 +0000 2024,663,95
10,Elon Musk,https://t.co/eYTt40ahVq,Sat Dec 07 06:42:33 +0000 2024,1286340,94741
11,Elon Musk - Parody,Can you Solve this IQ Test 🧠 ? https://t.co/M3ltTd8kPk,Sat Dec 07 19:25:21 +0000 2024,6281,699
12,Tesla Owners Silicon Valley,"“My children didn’t choose to be born, I chose to have children. They owe me nothing, I owe them everything”

Elon Musk https://t.co/ZpuTqK8aOs",Sun Nov 24 17:56:49 +0000 2024,2332,283
13,Jakey,"Everyone is talking about a possible 
snuggle/hump relationship between 
      Elon Musk and Giorgia Meloni!

           What do you think? https://t.co/YXhmmi1vqB",Sun Dec 08 21:22:41 +0000 2024,127,24
